Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
F000450,0.06732481718063354,0.010257896967232227,0.0031502482015639544,0.004840638022869825,0.005281399469822645,0.01724347285926342,0.0185733400285244,0.02177606336772442,0.13123300671577454,0.006298702210187912,0.01560073159635067,0.0026427728589624166,0.007552687078714371,0.03553598001599312,0.04301603510975838,0.012946147471666336,0.003020564094185829,0.013840572908520699,0.011314628645777702,0.013790053315460682,0.03242246434092522,0.005120410583913326,0.006406254600733519,0.005517883691936731,0.009905796498060226,0.010771749541163445,0.016269145533442497,0.015084792859852314,0.016371309757232666,0.004978352226316929,0.004545344039797783,0.008168482221662998,0.1344670057296753,0.00610886188223958,0.033250872045755386,0.004030305426567793,0.008884986862540245,0.04003191366791725,0.004500385839492083,0.014791294932365417,0.0031997361220419407,0.004837899934500456,0.0029501616954803467,0.05471254140138626,0.016499903053045273,0.007505971938371658,0.015422630123794079,0.031039895489811897,0.031978875398635864,0.0049848053604364395
F000454,0.03481784835457802,0.00407011155039072,0.17796534299850464,0.009333394467830658,0.0037772797513753176,0.0032248860225081444,0.06333816051483154,0.030709153041243553,0.003524381434544921,0.20352686941623688,0.043733444064855576,0.01735014282166958,0.003929771948605776,0.01767328940331936,0.0027253280859440565,0.003091398859396577,0.004416995216161013,0.004305714275687933,0.014869368635118008,0.019739067181944847,0.016959667205810547,0.029192373156547546,0.010836929082870483,0.017582299187779427,0.004848328419029713,0.0034910652320832014,0.03301289677619934,0.003160714404657483,0.019824206829071045,0.048282440751791,0.0032531938049942255,0.0049866666086018085,0.012125981971621513,0.01769847795367241,0.017164167016744614,0.0037903303746134043,0.0037049222737550735,0.005892982240766287,0.0031327165197581053,0.016958218067884445,0.003859044285491109,0.006842491216957569,0.00351325492374599,0.0029229128267616034,0.0033843638375401497,0.01533771213144064,0.011455599218606949,0.003331986488774419,0.0035854291636496782,0.003746645525097847
F000455,0.003218692960217595,0.008933528326451778,0.004103898070752621,0.013510065153241158,0.004433684982359409,0.004476132337003946,0.011049984022974968,0.0036131141241639853,0.06516242027282715,0.004086176864802837,0.005909585859626532,0.005762878805398941,0.003684495808556676,0.00412749545648694,0.08456055819988251,0.004425446968525648,0.015250577591359615,0.0044474839232862,0.03304167836904526,0.003312051296234131,0.013618731871247292,0.004616894293576479,0.07340975105762482,0.004286576993763447,0.01182923186570406,0.0035899518989026546,0.013382291421294212,0.004524399526417255,0.08526485413312912,0.006263590883463621,0.004015722777694464,0.0033570381347090006,0.07966481894254684,0.004274388309568167,0.027369322255253792,0.006691602058708668,0.07978243380784988,0.03390726447105408,0.003919736947864294,0.0040115974843502045,0.004754128400236368,0.004122263751924038,0.003966647665947676,0.0702141597867012,0.0035878901835530996,0.006374130956828594,0.004192727617919445,0.0035312448162585497,0.10367844253778458,0.040688250213861465
F000459,0.000820756540633738,0.0013490964192897081,0.12892518937587738,0.0038415337912738323,0.0009807327296584845,0.01406143419444561,0.0008260508766397834,0.0010578051442280412,0.005982025060802698,0.0007382287876680493,0.03195853903889656,0.0011322618229314685,0.10390106588602066,0.000969672342762351,0.10869362950325012,0.0008925604051910341,0.0010021311463788152,0.0009975204011425376,0.0008756477618589997,0.0008454095805063844,0.032025422900915146,0.001064599142409861,0.0009567905799485743,0.003821676131337881,0.0011219673324376345,0.0009745387360453606,0.007609598804265261,0.012447874061763287,0.062026962637901306,0.0012752922484651208,0.006989696528762579,0.00100873748306185,0.03591150790452957,0.0010061474749818444,0.0015445133903995156,0.01743282377719879,0.06329915672540665,0.0008095880621112883,0.002255372703075409,0.0008832253515720367,0.014646914787590504,0.005173418205231428,0.0012983574997633696,0.053813543170690536,0.0011282004415988922,0.0011373200686648488,0.08729172497987747,0.13768211007118225,0.032354190945625305,0.001157411141321063
F000460,0.06599625200033188,0.008798071183264256,0.016254648566246033,0.0023233206011354923,0.002466352190822363,0.019555339589715004,0.0019692133646458387,0.1522049605846405,0.0023388804402202368,0.002131435554474592,0.015810299664735794,0.0379599891602993,0.014542743563652039,0.0137434471398592,0.021649209782481194,0.002043393673375249,0.006424503400921822,0.00240965629927814,0.0022001152392476797,0.013695046305656433,0.016582440584897995,0.012746273539960384,0.00263627665117383,0.01224747858941555,0.015039433725178242,0.02584346942603588,0.01652076095342636,0.11716500669717789,0.013668242841959,0.0028441366739571095,0.042366575449705124,0.004440109711140394,0.03331455960869789,0.042237140238285065,0.0019776432309299707,0.0022270085755735636,0.002132836962118745,0.0023605464957654476,0.07163713127374649,0.0021730551961809397,0.0025074819568544626,0.0048429775051772594,0.002423286670818925,0.10499688237905502,0.023037927225232124,0.0019248693715780973,0.004290376324206591,0.006765387952327728,0.002449728548526764,0.002083997707813978
F000461,0.011387849226593971,0.03729356825351715,0.019258612766861916,0.01138246152549982,0.0014644424663856626,0.013993415981531143,0.003932339604943991,0.00283188303001225,0.003020010655745864,0.001241676276549697,0.0012473261449486017,0.006272593513131142,0.0012666650582104921,0.011422034353017807,0.3336312472820282,0.001220653299242258,0.0015354700153693557,0.0013267786707729101,0.0014482788974419236,0.0012561236508190632,0.0118253193795681,0.0014037464279681444,0.0013490173732861876,0.007548050954937935,0.010384878143668175,0.0012557758018374443,0.0025143930688500404,0.21566516160964966,0.001609165221452713,0.011919289827346802,0.001352354302071035,0.00248672510497272,0.0028876459691673517,0.0012877837289124727,0.011257597245275974,0.0015220938948914409,0.0013597813667729497,0.022335829213261604,0.0012885892065241933,0.005930659361183643,0.020165471360087395,0.005498872604221106,0.011699074879288673,0.08462584763765335,0.00133666698820889,0.0616765022277832,0.0024202116765081882,0.004603295587003231,0.0014947025338187814,0.022861992940306664
F000462,0.00222130143083632,0.0027439671102911234,0.0026117924135178328,0.015066027641296387,0.00260225054807961,0.01267312467098236,0.005478076171129942,0.01992725022137165,0.06622029840946198,0.004542411770671606,0.013934429734945297,0.030707238242030144,0.012545781210064888,0.09505221992731094,0.020229114219546318,0.009484118781983852,0.01242497656494379,0.012643991969525814,0.0027548098005354404,0.10374141484498978,0.012093099765479565,0.01775955967605114,0.002304313937202096,0.012436546385288239,0.0025993268936872482,0.012305350042879581,0.019185520708560944,0.04105280712246895,0.012549248524010181,0.06985098123550415,0.0024642080534249544,0.0037814551033079624,0.013095962814986706,0.011883893981575966,0.012304620817303658,0.03205564618110657,0.002332748845219612,0.022454343736171722,0.012490164488554,0.0022644188720732927,0.003015802940353751,0.03400397673249245,0.012924063950777054,0.004700685851275921,0.14817208051681519,0.003430783748626709,0.0022188855800777674,0.00210928195156157,0.022421082481741905,0.002134452573955059
F000464,0.004682171158492565,0.0034210174344480038,0.003033265471458435,0.020087633281946182,0.004135927651077509,0.002792010549455881,0.05371733009815216,0.0029377606697380543,0.004207495599985123,0.03665577992796898,0.005721747409552336,0.003211162518709898,0.003405006369575858,0.003388579934835434,0.03769879788160324,0.01999608986079693,0.003705807728692889,0.003396867774426937,0.02598593570291996,0.019899632781744003,0.05329728126525879,0.0030771445017307997,0.10398837178945541,0.037728894501924515,0.020304542034864426,0.0030534733086824417,0.008621825836598873,0.0573226660490036,0.018379786983132362,0.03661694750189781,0.008054299280047417,0.01267503947019577,0.003423587419092655,0.002877872670069337,0.0028670879546552896,0.00399021478369832,0.01077986415475607,0.03932385891675949,0.003335223300382495,0.0636146143078804,0.02339925430715084,0.023593543097376823,0.0034885082859545946,0.1296396702528,0.0030234078876674175,0.0366816446185112,0.010666572488844395,0.003070536768063903,0.0030302691739052534,0.007993986830115318
F000465,0.013428309932351112,0.0019940570928156376,0.002111801179125905,0.0016599483788013458,0.0018148984527215362,0.014143310487270355,0.016801360994577408,0.0016295308014377952,0.014815988019108772,0.0014909285819157958,0.028174351900815964,0.01406451128423214,0.0015376474475488067,0.001591982669197023,0.05972343310713768,0.0015973140252754092,0.028494803234934807,0.0016753398813307285,0.002022584667429328,0.0013864317443221807,0.09472694993019104,0.013006401248276234,0.001806129701435566,0.0017241124296560884,0.03650530427694321,0.001778690260834992,0.009126303717494011,0.01213018037378788,0.0017304853536188602,0.038515202701091766,0.012332073412835598,0.013651538640260696,0.1030672937631607,0.0016230139881372452,0.05233624577522278,0.00679451460018754,0.011013786308467388,0.15596731007099152,0.003222264815121889,0.038316819816827774,0.058836929500103,0.002245863201096654,0.0017696734284982085,0.05464109033346176,0.0018477750709280372,0.001589318155311048,0.005749205593019724,0.025850830599665642,0.014015036635100842,0.013921105302870274
F000466,0.004424076993018389,0.0006963717169128358,0.0006944637279957533,0.022801870480179787,0.0020166661124676466,0.0006188457482494414,0.09310947358608246,0.00116466183681041,0.0033808278385549784,0.0005156772676855326,0.019201386719942093,0.006001602858304977,0.006291644182056189,0.0007674974040128291,0.09622664004564285,0.009227121248841286,0.0033801535610109568,0.01917343959212303,0.00561539176851511,0.0022762715816497803,0.0011696178698912263,0.0007870914414525032,0.022893762215971947,0.015032284893095493,0.013756182976067066,0.0006042172899469733,0.0009319304954260588,0.050259869545698166,0.0036300639621913433,0.00874265469610691,0.0031588980928063393,0.005619094707071781,0.06390053778886795,0.02065551094710827,0.003318528179079294,0.00357243325561285,0.01741081476211548,0.005855197086930275,0.0064452774822711945,0.09584212303161621,0.0033314719330519438,0.008539975620806217,0.0006728593725711107,0.2841339111328125,0.027511024847626686,0.0007499597850255668,0.0005930779734626412,0.0071229487657547,0.011637850664556026,0.014536532573401928
F000468,0.013605194166302681,0.0022300255950540304,0.03600483015179634,0.0019165421836078167,0.0029036179184913635,0.03152233734726906,0.0026246500201523304,0.031157784163951874,0.02911338023841381,0.0018824547296389937,0.031101075932383537,0.031342294067144394,0.001759210485033691,0.03153005242347717,0.031277671456336975,0.0016841223696246743,0.00152618158608675,0.0020181855652481318,0.001991536933928728,0.0017748326063156128,0.031264372169971466,0.0019338185666128993,0.012888122349977493,0.0599120557308197,0.060126274824142456,0.0015610482078045607,0.006623408757150173,0.031210092827677727,0.0312982052564621,0.03201456740498543,0.002377585042268038,0.08852261304855347,0.0018956646090373397,0.0020475664641708136,0.0017607201589271426,0.002053025644272566,0.001960399327799678,0.001518134493380785,0.11906709522008896,0.031688716262578964,0.002084210980683565,0.08668949455022812,0.0019292712677270174,0.0016872645355761051,0.0019894647412002087,0.057724423706531525,0.0018720872467383742,0.002464615274220705,0.030984675511717796,0.0018850499764084816
G000289,0.06272857636213303,0.011748375371098518,0.007691779173910618,0.024096189066767693,0.026476234197616577,0.011197520419955254,0.01033194549381733,0.0953306257724762,0.006818149238824844,0.014588773250579834,0.012211590074002743,0.026409883052110672,0.04059657081961632,0.014122716151177883,0.004218603018671274,0.012092366814613342,0.004152077715843916,0.00840515736490488,0.010064860805869102,0.007238694000989199,0.013331525959074497,0.0051077282987535,0.007954627275466919,0.016542626544833183,0.14284129440784454,0.013697921298444271,0.029581252485513687,0.006490252912044525,0.006375752855092287,0.025501782074570656,0.010760397650301456,0.022111481055617332,0.005425228271633387,0.008074052631855011,0.0050385030917823315,0.011287611909210682,0.007696477230638266,0.010385613888502121,0.004918609745800495,0.06556648015975952,0.01439864281564951,0.005707237403839827,0.021202947944402695,0.007223356980830431,0.08545267581939697,0.007707100827246904,0.011305853724479675,0.005479073151946068,0.007099080830812454,0.00521414028480649
G000377,0.006013660691678524,0.004682207014411688,0.014161434955894947,0.02519691362977028,0.005652753636240959,0.009572068229317665,0.008999377489089966,0.0071674552746117115,0.004362078383564949,0.0038197776302695274,0.0036108908243477345,0.007298196200281382,0.030672961845993996,0.02177158184349537,0.022306468337774277,0.0037973655853420496,0.003049289807677269,0.012408137321472168,0.004668645095080137,0.027008259668946266,0.0036217221058905125,0.11431583017110825,0.015059215947985649,0.004461358767002821,0.007480064872652292,0.003988259006291628,0.022431325167417526,0.021072255447506905,0.003780048806220293,0.11618667095899582,0.0040084789507091045,0.01048880722373724,0.010533520951867104,0.011025183834135532,0.051308922469615936,0.005596357863396406,0.004052596166729927,0.0035439308267086744,0.030661502853035927,0.009903631173074245,0.005102536641061306,0.0446348711848259,0.004604289308190346,0.009680220857262611,0.013269543647766113,0.012686326168477535,0.18207813799381256,0.03896324336528778,0.003890610532835126,0.005350966472178698
G000410,0.023874182254076004,0.0029983625281602144,0.01711457222700119,0.002289059106260538,0.00310193607583642,0.012449630536139011,0.12091565132141113,0.003652300452813506,0.0032048651482909918,0.002273204503580928,0.002523319562897086,0.010204705409705639,0.017894702032208443,0.010463482700288296,0.0020719177555292845,0.006925632245838642,0.0025795663241297007,0.0555415078997612,0.0028543320950120687,0.010726521722972393,0.23604349792003632,0.010312331840395927,0.011337253265082836,0.015325792133808136,0.0029309585224837065,0.00898479763418436,0.009472941979765892,0.0027189035899937153,0.002499025547876954,0.02974190190434456,0.007298871874809265,0.01059307437390089,0.025148099288344383,0.0026062026154249907,0.002651575021445751,0.00288383848965168,0.011008195579051971,0.025512276217341423,0.06273049861192703,0.01752038300037384,0.003320982214063406,0.002591695636510849,0.017464283853769302,0.010476676747202873,0.010580435395240784,0.03693979233503342,0.017537320032715797,0.005388274788856506,0.0024994846899062395,0.0822211280465126
G000535,0.0009597567259334028,0.0013689572224393487,0.0012209874112159014,0.001262022997252643,0.0016282243886962533,0.0020456856582313776,0.000990040018223226,0.018529867753386497,0.0014504167484119534,0.0011123501462861896,0.0010177067015320063,0.016766849905252457,0.11191073805093765,0.00622165109962225,0.009894432500004768,0.013324298895895481,0.02416752651333809,0.00121518992818892,0.006934848614037037,0.013743461109697819,0.0009679811191745102,0.0010991992894560099,0.001040458446368575,0.0010379079030826688,0.0014638417633250356,0.1151784360408783,0.0010257557732984424,0.00301977526396513,0.05591634660959244,0.0524759367108345,0.0026497356593608856,0.0009581113699823618,0.0015984860947355628,0.0012409872142598033,0.0011015497148036957,0.0015382078709080815,0.00106012262403965,0.0010780679294839501,0.09478385746479034,0.021369265392422676,0.0016841639298945665,0.013887286186218262,0.31828024983406067,0.0022798602003604174,0.03044288419187069,0.0010933195007964969,0.0009915746049955487,0.002380181336775422,0.03127240389585495,0.0013189399614930153
G000546,0.01794143207371235,0.005316758994013071,0.0050252885557711124,0.010025941766798496,0.005652252584695816,0.004668042529374361,0.0036198736634105444,0.004865438211709261,0.005052173510193825,0.004246121272444725,0.015095802955329418,0.004875699058175087,0.11163151264190674,0.0042093489319086075,0.005801506340503693,0.004348469898104668,0.0056799729354679585,0.004409299697726965,0.004947549197822809,0.0035645959433168173,0.0038455890025943518,0.0198498647660017,0.021781278774142265,0.06835649162530899,0.08513755351305008,0.0041577923111617565,0.010996643453836441,0.01488550379872322,0.0038961833342909813,0.017951350659132004,0.004769953433424234,0.056580957025289536,0.0041274563409388065,0.02064378559589386,0.0042711240239441395,0.0049053942784667015,0.004656621254980564,0.003837563330307603,0.0886145532131195,0.003917093854397535,0.005438249092549086,0.07333196699619293,0.006287841126322746,0.003617858747020364,0.0267332773655653,0.026825010776519775,0.051750075072050095,0.11543460190296173,0.0044118682853877544,0.008009381592273712
G000551,0.015427609905600548,0.004638256039470434,0.003973532002419233,0.007479993626475334,0.005985485389828682,0.015218926593661308,0.0034673423506319523,0.010014013387262821,0.003977322485297918,0.003559499979019165,0.0033836564980447292,0.004023232497274876,0.019328368827700615,0.0046170963905751705,0.008663959801197052,0.0037054328713566065,0.00436228234320879,0.008853131905198097,0.004428270738571882,0.003435769584029913,0.01725175231695175,0.0038802907802164555,0.003809012472629547,0.17476533353328705,0.04635767266154289,0.01733672432601452,0.024966025725007057,0.006126713939011097,0.004428003914654255,0.005588776431977749,0.0057931081391870975,0.021138997748494148,0.011055796407163143,0.004044307861477137,0.00369443092495203,0.025981465354561806,0.3175464868545532,0.025864457711577415,0.016263559460639954,0.0038199780974537134,0.004583378322422504,0.01641171984374523,0.020042462274432182,0.0035604836884886026,0.00954403169453144,0.03140098974108696,0.010643919929862022,0.012070408090949059,0.009387415833771229,0.004099115263670683
G000552,0.007134748622775078,0.009084933437407017,0.007894527167081833,0.007415229454636574,0.008408946916460991,0.014921571128070354,0.008306322619318962,0.0306121613830328,0.008029215037822723,0.0074236742220819,0.007178386207669973,0.019088396802544594,0.057128410786390305,0.021048827096819878,0.011138408444821835,0.021036198362708092,0.03572922199964523,0.008096575736999512,0.007956347428262234,0.024603387340903282,0.030538951978087425,0.00790722668170929,0.007572575937956572,0.009604494087398052,0.008265734650194645,0.32347571849823,0.009461535140872002,0.01033860631287098,0.05856642127037048,0.009186238050460815,0.008750504814088345,0.007182340137660503,0.007666238583624363,0.009214574471116066,0.008348126895725727,0.017564333975315094,0.007925732992589474,0.011267893016338348,0.007862880825996399,0.008830209262669086,0.009121140465140343,0.009002065286040306,0.017403557896614075,0.007156710606068373,0.013467291370034218,0.009544008411467075,0.007398428861051798,0.008142942562699318,0.018335873261094093,0.008662119507789612
G000553,0.00503570307046175,0.009026754647493362,0.00533287925645709,0.004435918293893337,0.010949848219752312,0.13752193748950958,0.004367979243397713,0.021245408803224564,0.009061000309884548,0.07552111148834229,0.008431753143668175,0.012607600539922714,0.01581462100148201,0.005218116100877523,0.030837539583444595,0.023027241230010986,0.01601540669798851,0.005268368404358625,0.01749034970998764,0.004490339662879705,0.00785009004175663,0.004767897538840771,0.01335007045418024,0.004214295651763678,0.021639594808220863,0.005477373953908682,0.006838554982095957,0.015368233434855938,0.21371719241142273,0.022469069808721542,0.010949873365461826,0.011216508224606514,0.01419803500175476,0.008453653194010258,0.010356228798627853,0.008824705146253109,0.004972854163497686,0.020989274606108665,0.03127887845039368,0.030698223039507866,0.005753678269684315,0.007414189632982016,0.013779660686850548,0.008259586058557034,0.015446240082383156,0.004772721789777279,0.0041721477173268795,0.004528294783085585,0.035833049565553665,0.010709987953305244
G000558,0.006473800167441368,0.016604024916887283,0.01303582452237606,0.013884237967431545,0.014456717297434807,0.0139195891097188,0.0772593766450882,0.004148472100496292,0.007905004546046257,0.02858378179371357,0.003322857664898038,0.02304825559258461,0.0033838485833257437,0.003968518227338791,0.026026509702205658,0.0037631988525390625,0.0458199568092823,0.08633238822221756,0.004333982709795237,0.002907286863774061,0.05302576348185539,0.015423932112753391,0.004938642494380474,0.003505258122459054,0.07840020209550858,0.003257050411775708,0.050058118999004364,0.01945210061967373,0.0035964820999652147,0.004452978260815144,0.003781405044719577,0.0233866386115551,0.06810551136732101,0.013015988282859325,0.033395916223526,0.004340495448559523,0.0034111873246729374,0.02630852721631527,0.00335623393766582,0.009451828896999359,0.007262857165187597,0.0043289437890052795,0.004144828766584396,0.013711991719901562,0.028187772259116173,0.01640697568655014,0.010829776525497437,0.004105286207050085,0.003959461115300655,0.08322019875049591
G000559,0.008595185354351997,0.01155016478151083,0.013721883296966553,0.012075983919203281,0.01132832933217287,0.030366217717528343,0.014081831090152264,0.007695816922932863,0.008275620639324188,0.00809211004525423,0.044602423906326294,0.008134734816849232,0.019467318430542946,0.00904141180217266,0.01094580627977848,0.007561938371509314,0.01746339350938797,0.0140897948294878,0.008683550171554089,0.023164838552474976,0.10520634800195694,0.05927412584424019,0.008181193843483925,0.027753468602895737,0.015016697347164154,0.013779312372207642,0.013959516771137714,0.021398741751909256,0.011885374784469604,0.00990669522434473,0.01025161612778902,0.009955363348126411,0.011016860604286194,0.01101602427661419,0.007525903172791004,0.008538375608623028,0.011873426847159863,0.15492740273475647,0.03260674327611923,0.008607682771980762,0.009662439115345478,0.0300266295671463,0.012726552784442902,0.0155513109639287,0.007997248321771622,0.02660919912159443,0.019103774800896645,0.00936102494597435,0.013174381107091904,0.014168213121592999
G000560,0.020050136372447014,0.023235639557242393,0.0052263676188886166,0.006811913568526506,0.004889426287263632,0.022243434563279152,0.003285751910880208,0.004019756801426411,0.008175845257937908,0.04877137392759323,0.0038481017109006643,0.004918486345559359,0.03602740913629532,0.006562632974237204,0.07456239312887192,0.013555901125073433,0.044620927423238754,0.0047856844030320644,0.030081775039434433,0.0040283240377902985,0.0037320624105632305,0.004176074173301458,0.012053954415023327,0.003519963240250945,0.010181192308664322,0.003991091623902321,0.06388261914253235,0.017338989302515984,0.005779082886874676,0.005128265358507633,0.004528773482888937,0.024969805032014847,0.004348123911768198,0.004033423960208893,0.0039058057591319084,0.004522004164755344,0.0038804193027317524,0.03241940960288048,0.009500125423073769,0.013758276589214802,0.023391177877783775,0.005112717859447002,0.004211147781461477,0.02630838192999363,0.004073503892868757,0.031242024153470993,0.13799676299095154,0.1539459526538849,0.003913734573870897,0.004453838802874088
G000563,0.04213381186127663,0.022189222276210785,0.0038979321252554655,0.0038704818580299616,0.004653281066566706,0.023444972932338715,0.003566229483112693,0.02014278620481491,0.029677361249923706,0.003736728336662054,0.011577073484659195,0.00587083213031292,0.0037096587475389242,0.004060709848999977,0.04127763211727142,0.0033955490216612816,0.007527099922299385,0.0039185164496302605,0.043804410845041275,0.0033423348795622587,0.04466360807418823,0.04550904408097267,0.004823643248528242,0.2928522825241089,0.023906132206320763,0.01803501509130001,0.016248837113380432,0.042910367250442505,0.003608193714171648,0.0048097907565534115,0.006269223988056183,0.01929287053644657,0.0033853447530418634,0.0040045431815087795,0.0055473316460847855,0.046700965613126755,0.006624964531511068,0.017395325005054474,0.0037961427588015795,0.004171932581812143,0.004835315980017185,0.021079735830426216,0.004323386587202549,0.003189832204952836,0.0038759286981076,0.023765098303556442,0.006655736360698938,0.023553472012281418,0.004109126981347799,0.004260193556547165
G000565,0.02162740007042885,0.005922994576394558,0.02144944667816162,0.005083190277218819,0.009769883006811142,0.016442086547613144,0.015581819228827953,0.008128181099891663,0.02044692449271679,0.0041707041673362255,0.011802911758422852,0.005303640384227037,0.0236568171530962,0.00487322686240077,0.006831365637481213,0.005364951211959124,0.02235422655940056,0.004970387555658817,0.015505748800933361,0.009063863195478916,0.012301001697778702,0.00883366260677576,0.008659944869577885,0.07048332691192627,0.028326554223895073,0.020938586443662643,0.008900479413568974,0.02113664522767067,0.00483990041539073,0.006130404770374298,0.005852117203176022,0.005798907019197941,0.009889302775263786,0.006557157728821039,0.004629903938621283,0.017705153673887253,0.2119600772857666,0.004448185674846172,0.03716215863823891,0.011193707585334778,0.0057005551643669605,0.0050512803718447685,0.0053973812609910965,0.017599452286958694,0.005866910796612501,0.17079518735408783,0.019592981785535812,0.007657352369278669,0.009129541926085949,0.00911236647516489
G000568,0.017409736290574074,0.007853024639189243,0.018784411251544952,0.005756957922130823,0.008371914736926556,0.05979035422205925,0.0381934829056263,0.05063542351126671,0.008035720326006413,0.00612206244841218,0.006749724969267845,0.008046204224228859,0.13920333981513977,0.0072460114024579525,0.044140174984931946,0.006570805329829454,0.11380404978990555,0.0400456003844738,0.0071625495329499245,0.0053902859799563885,0.02397223562002182,0.006001867353916168,0.006533794570714235,0.00960168894380331,0.009637776762247086,0.01811465062201023,0.014072064310312271,0.005924884229898453,0.0061197299510240555,0.01999163068830967,0.026614461094141006,0.024581007659435272,0.006112853996455669,0.006938014179468155,0.006234902422875166,0.010117575526237488,0.007339575793594122,0.005663018207997084,0.006664405111223459,0.007703876122832298,0.01904226653277874,0.008600092492997646,0.007536367513239384,0.014776524156332016,0.006629502400755882,0.062243446707725525,0.027299679815769196,0.012909025885164738,0.006965369451791048,0.006745911668986082
G000571,0.0004901489010080695,0.04625827819108963,0.0007153103942982852,0.018678341060876846,0.0007218291866593063,0.013720120303332806,0.026401985436677933,0.057307835668325424,0.0005286436644382775,0.023642120882868767,0.01023916993290186,0.02361074462532997,0.0007165384013205767,0.0006716368952766061,0.046396125108003616,0.012372098863124847,0.0008719058823771775,0.01362754125148058,0.0009150180267170072,0.13774818181991577,0.023435622453689575,0.0005350534920580685,0.013104326091706753,0.03535031899809837,0.0011133028892800212,0.0005581176956184208,0.0007891796994954348,0.059821538627147675,0.02143659070134163,0.0007242769934237003,0.0030099155846983194,0.0013021070044487715,0.002220866968855262,0.0676143690943718,0.0006068752845749259,0.014175372198224068,0.0005887793377041817,0.01196212787181139,0.04828813672065735,0.023742401972413063,0.0006443515885621309,0.012064401060342789,0.0687330812215805,0.023456119000911713,0.06948953121900558,0.0005628507933579385,0.022824672982096672,0.000564096902962774,0.012045576237142086,0.023602420464158058
G000574,0.012200959958136082,0.007351571694016457,0.006106371525675058,0.01853984408080578,0.006382259074598551,0.040146879851818085,0.004556061699986458,0.005298568867146969,0.00517582893371582,0.0051179248839616776,0.004645040258765221,0.014918484725058079,0.024415504187345505,0.005644261837005615,0.013418669812381268,0.005430230870842934,0.040438197553157806,0.006148168817162514,0.005732275545597076,0.025329895317554474,0.058581605553627014,0.02047201432287693,0.005267069209367037,0.006812811363488436,0.03777815029025078,0.14535734057426453,0.006462790537625551,0.043437160551548004,0.015562587417662144,0.02366514690220356,0.005572998896241188,0.005489878822118044,0.012745090760290623,0.012433917261660099,0.018923170864582062,0.021832607686519623,0.09634127467870712,0.03387877717614174,0.018807239830493927,0.0053223296999931335,0.006840373855084181,0.024759912863373756,0.03698379173874855,0.01350219827145338,0.01210047211498022,0.014478734694421291,0.004724711645394564,0.012096705846488476,0.015766102820634842,0.007006047293543816
G000576,0.004543283488601446,0.006135667208582163,0.004754490219056606,0.009029475040733814,0.005286711733788252,0.01181161031126976,0.022926583886146545,0.011950668878853321,0.0351727120578289,0.004196488298475742,0.006442548707127571,0.006386452354490757,0.15840764343738556,0.03893923759460449,0.005953999701887369,0.025309739634394646,0.07868074625730515,0.019540973007678986,0.014910098165273666,0.010879188776016235,0.017393706366419792,0.014285903424024582,0.027294456958770752,0.03886307775974274,0.010225623846054077,0.005230398382991552,0.012418776750564575,0.010982482694089413,0.030726822093129158,0.04933831840753555,0.006173360627144575,0.006014280486851931,0.0548689067363739,0.004462811630219221,0.009555583819746971,0.0069200946018099785,0.009219811297953129,0.013979366980493069,0.004414631053805351,0.008960889652371407,0.07214470207691193,0.011931899935007095,0.01979687623679638,0.004862374160438776,0.004721854813396931,0.005563732236623764,0.03826405480504036,0.0067718056961894035,0.006808444391936064,0.006546630524098873
G000577,0.024291476234793663,0.019876442849636078,0.005975320935249329,0.003075702115893364,0.0038041851948946714,0.002020761836320162,0.0019436125876381993,0.002368373330682516,0.002134519163519144,0.0019737998954951763,0.0046420288272202015,0.002314652781933546,0.0025705662555992603,0.009860818274319172,0.0027664368972182274,0.0020104821305722,0.005189210642129183,0.0022840092424303293,0.01068919524550438,0.0019376954296603799,0.004588027484714985,0.017807839438319206,0.002491776132956147,0.17187079787254333,0.002338116755709052,0.0021449727937579155,0.021095335483551025,0.001899914350360632,0.0022593089379370213,0.06723658740520477,0.005245965905487537,0.0081577617675066,0.0020778814796358347,0.0020188644994050264,0.010981128551065922,0.0025412822142243385,0.044501207768917084,0.015195930376648903,0.2073320597410202,0.017208518460392952,0.01580134965479374,0.033601343631744385,0.0024170582182705402,0.0027040266431868076,0.0023707898799329996,0.16381222009658813,0.04492981359362602,0.00935303419828415,0.0021681678481400013,0.002119616139680147
